"","temps_id","site_id","time_obs","valid_scientific_name"
"562",60,1,"05:00:49","Leiothlypis ruficapilla"
"563",60,1,"05:14:06","Carduelis pinus"
"564",60,1,"05:12:26","Agelaius phoeniceus"
"565",60,1,"05:12:00","Melospiza georgiana"
"566",60,1,"05:03:36","Melospiza georgiana"
"567",60,1,"05:03:20","Catharus fuscescens"
"568",60,1,"05:01:34","Catharus fuscescens"
"569",60,1,"05:03:11","Zonotrichia albicollis"
"570",60,1,"05:01:33","Zonotrichia albicollis"
"571",60,1,"05:03:29","Dendroica coronata"
"572",60,1,"05:02:03","Dendroica coronata"
"573",61,1,"08:00:48","Cyanocitta cristata"
"574",61,1,"08:00:09","Geothlypis trichas"
"575",61,1,"08:01:42","Zenaida macroura"
"576",61,1,"08:00:11","Leiothlypis ruficapilla"
"577",61,1,"08:01:46","Melospiza georgiana"
"578",62,1,"05:00:07","Botaurus lentiginosus"
"579",62,1,"05:00:03","Mniotilta varia"
"580",62,1,"05:00:02","Parus atricapilla"
"581",62,1,"05:00:11","Vireo solitarius"
"582",62,1,"05:00:47","Cyanocitta cristata"
"583",62,1,"05:00:04","Dendroica caerulescens"
"584",62,1,"05:00:00","Geothlypis trichas"
"585",62,1,"05:00:09","Geothlypis trichas"
"586",62,1,"05:00:05","Leiothlypis ruficapilla"
"587",62,1,"05:00:18","Melospiza georgiana"
"588",62,1,"05:00:26","Troglodytes hiemalis"
"589",62,1,"05:01:58","Zonotrichia albicollis"
"590",62,1,"05:00:40","Dendroica coronata"
"591",63,1,"05:02:07","Mniotilta varia"
"592",63,1,"05:03:32","Leiothlypis ruficapilla"
"593",64,1,"06:05:13","Buteo lineatus"
"594",64,1,"06:14:19","Piranga olivacea"
"595",65,1,"19:02:44","Passeriformes"
"596",65,1,"19:01:17","Passeriformes"
"597",65,1,"19:01:05","Parulidae"
"598",65,1,"19:01:24","Botaurus lentiginosus"
"599",65,1,"19:00:01","Mniotilta varia"
"600",65,1,"19:00:06","Leiothlypis ruficapilla"
"601",65,1,"19:01:28","Carduelis pinus"
"602",65,1,"19:00:04","Dendroica coronata"
"603",66,1,"07:00:03","Passeriformes"
"604",66,1,"07:00:12","Botaurus lentiginosus"
"605",66,1,"07:02:25","Parus atricapilla"
"606",66,1,"07:00:01","Dendroica caerulescens"
"607",66,1,"07:00:10","Geothlypis trichas"
"608",66,1,"07:00:46","Catharus guttatus"
"609",66,1,"07:01:17","Dendroica magnolia"
"610",66,1,"07:02:03","Parula americana"
"611",66,1,"07:00:26","Carduelis pinus"
"612",66,1,"07:00:02","Melospiza georgiana"
"613",66,1,"07:01:10","Melospiza georgiana"
"614",66,1,"07:00:57","Zonotrichia albicollis"
"615",66,1,"07:02:44","Zonotrichia albicollis"
"616",66,1,"07:00:08","Dendroica coronata"
"617",67,1,"07:10:59","Dendroica caerulescens"
"618",68,1,"06:12:57","Melospiza georgiana"
"619",69,1,"23:00:15","Strix varia"
"620",70,1,"04:08:01","Geothlypis trichas"
"621",70,1,"04:00:04","Catharus guttatus"
"622",70,1,"04:01:31","Melospiza georgiana"
"623",70,1,"04:00:11","Zonotrichia albicollis"
"624",70,1,"04:14:55","Dendroica coronata"
"625",70,1,"04:13:46","Dendroica coronata"
"626",71,1,"19:05:25","Mniotilta varia"
"627",71,1,"19:03:47","Mniotilta varia"
"628",72,1,"19:07:30","Mniotilta varia"
"629",73,1,"07:01:47","Mniotilta varia"
"630",74,1,"08:01:25","Melospiza georgiana"
"631",75,1,"19:01:38","Zonotrichia albicollis"
"632",76,1,"19:03:48","Cyanocitta cristata"
"633",76,1,"19:13:42","Sphyrapicus varius"
"634",77,1,"07:09:27","Colaptes auratus"
"635",78,1,"08:02:15","Dendroica magnolia"
"636",78,1,"08:01:43","Dendroica magnolia"
"637",79,1,"13:08:22","Buteo lineatus"
"638",79,1,"13:06:51","Buteo lineatus"
"639",80,1,"07:05:05","Colaptes auratus"
"640",80,1,"07:09:08","Melospiza melodia"
"641",81,1,"08:03:54","Dendroica magnolia"
"642",81,1,"08:06:32","Colaptes auratus"
"643",81,1,"08:01:37","Melospiza melodia"
"644",82,1,"12:07:23","Geothlypis trichas"
"645",83,1,"13:13:23","Parus atricapilla"
"646",83,1,"13:08:42","Zonotrichia albicollis"
"647",84,1,"04:01:47","Melospiza georgiana"
"648",85,1,"19:09:51","Catharus fuscescens"
"649",86,1,"19:10:23","Melospiza georgiana"
"650",87,10,"04:08:21","Anatidae"
"651",87,10,"NULL","Turdus migratorius"
"652",87,10,"NULL","Scolopax minor"
"653",87,10,"04:01:07","Bonasa umbellus"
"654",87,10,"NULL","Melospiza georgiana"
"655",87,10,"NULL","Gallinago delicata"
"656",87,10,"NULL","Troglodytes hiemalis"
"657",87,10,"NULL","Zonotrichia albicollis"
"658",88,10,"NULL","Regulus calendula"
"659",88,10,"05:01:37","Bonasa umbellus"
"660",88,10,"NULL","Melospiza georgiana"
"661",88,10,"NULL","Zonotrichia albicollis"
"662",88,10,"NULL","Sphyrapicus varius"
"663",88,10,"NULL","Dendroica coronata"
"664",89,10,"NULL","Zonotrichia albicollis"
"665",90,10,"NULL","Turdus migratorius"
"666",90,10,"NULL","Parus atricapilla"
"667",90,10,"NULL","Regulus satrapa"
"668",90,10,"NULL","Colaptes auratus"
"669",90,10,"NULL","Regulus calendula"
"670",90,10,"NULL","Bonasa umbellus"
"671",90,10,"NULL","Melospiza georgiana"
"672",90,10,"NULL","Gallinago delicata"
"673",90,10,"NULL","Troglodytes hiemalis"
"674",90,10,"NULL","Zonotrichia albicollis"
"675",90,10,"06:10:01","Dendroica coronata"
"676",91,10,"NULL","Zonotrichia albicollis"
"677",92,10,"NULL","Troglodytes hiemalis"
"678",93,10,"NULL","Parus hudsonicus"
"679",93,10,"NULL","Quiscalus quiscula"
"680",93,10,"NULL","Regulus satrapa"
"681",93,10,"NULL","Parkesia noveboracensis"
"682",93,10,"NULL","Haemorhous purpureus"
"683",93,10,"NULL","Regulus calendula"
"684",93,10,"NULL","Bonasa umbellus"
"685",93,10,"NULL","Melospiza georgiana"
"686",93,10,"NULL","Gallinago delicata"
"687",93,10,"NULL","Troglodytes hiemalis"
"688",93,10,"NULL","Zonotrichia albicollis"
"689",93,10,"NULL","Sphyrapicus varius"
"690",94,10,"NULL","Scolopax minor"
"691",94,10,"NULL","Gallinago delicata"
"692",95,10,"07:00:29","Vireo"
"693",95,10,"07:00:09","Turdus migratorius"
"694",95,10,"07:00:06","Geothlypis trichas"
"695",95,10,"07:00:05","Dendroica magnolia"
"696",95,10,"07:01:27","Colaptes auratus"
"697",95,10,"07:00:03","Seiurus aurocapilla"
"698",95,10,"07:00:08","Regulus calendula"
"699",95,10,"07:00:09","Regulus calendula"
"700",95,10,"07:01:31","Bonasa umbellus"
"701",95,10,"07:02:14","Melospiza georgiana"
"702",95,10,"07:01:11","Troglodytes hiemalis"
"703",95,10,"07:00:13","Troglodytes hiemalis"
"704",95,10,"07:00:05","Zonotrichia albicollis"
"705",95,10,"07:00:01","Zonotrichia albicollis"
"706",95,10,"07:01:32","Zonotrichia albicollis"
"707",95,10,"07:00:00","Dendroica coronata"
"708",96,10,"12:00:52","Anatidae"
"709",96,10,"12:00:07","Turdus migratorius"
"710",96,10,"12:00:40","Dendroica castanea"
"711",96,10,"12:02:48","Vireo solitarius"
"712",96,10,"12:01:56","Vireo solitarius"
"713",96,10,"NULL","Geothlypis trichas"
"714",96,10,"NULL","Dendroica magnolia"
"715",96,10,"NULL","Sitta canadensis"
"716",96,10,"NULL","Regulus calendula"
"717",96,10,"NULL","Zonotrichia albicollis"
"718",96,10,"NULL","Dendroica coronata"
"719",97,10,"NULL","Turdus migratorius"
"720",97,10,"NULL","Dendroica castanea"
"721",97,10,"NULL","Bonasa umbellus"
"722",97,10,"NULL","Melospiza georgiana"
"723",97,10,"NULL","Troglodytes hiemalis"
"724",97,10,"NULL","Zonotrichia albicollis"
"725",13,10,"06:00:04","Parulidae"
"726",13,10,"06:00:04","Picidae"
"727",13,10,"06:01:17","Setophaga ruticilla"
"728",13,10,"06:00:34","Turdus migratorius"
"729",13,10,"06:02:12","Turdus migratorius"
"730",13,10,"06:00:00","Geothlypis trichas"
"731",13,10,"06:01:19","Regulus satrapa"
"732",13,10,"06:00:02","Dendroica magnolia"
"733",13,10,"06:00:16","Leiothlypis ruficapilla"
"734",13,10,"06:02:06","Colaptes auratus"
"735",13,10,"06:00:19","Parkesia noveboracensis"
"736",13,10,"06:01:17","Seiurus aurocapilla"
"737",13,10,"06:00:45","Sitta canadensis"
"738",13,10,"06:00:24","Regulus calendula"
"739",13,10,"06:00:10","Bonasa umbellus"
"740",13,10,"06:02:45","Catharus ustulatus"
"741",13,10,"06:00:06","Troglodytes hiemalis"
"742",13,10,"06:00:06","Zonotrichia albicollis"
"743",13,10,"06:00:02","Zonotrichia albicollis"
"744",13,10,"06:00:50","Vireo"
"745",15,10,"13:11:48","Parulidae"
"746",15,10,"13:02:04","Parulidae"
"747",15,10,"NULL","Turdus migratorius"
"748",15,10,"NULL","Dendroica castanea"
"749",15,10,"NULL","Parus atricapilla"
"750",15,10,"NULL","Geothlypis trichas"
"751",15,10,"NULL","Regulus satrapa"
"752",15,10,"NULL","Dendroica magnolia"
"753",15,10,"13:03:09","Colaptes auratus"
"754",15,10,"13:02:25","Dryocopus pileatus"
"755",15,10,"NULL","Haemorhous purpureus"
"756",15,10,"NULL","Regulus calendula"
"757",15,10,"NULL","Melospiza georgiana"
"758",15,10,"NULL","Zonotrichia albicollis"
"759",15,10,"NULL","Dendroica coronata"
"760",98,10,"NULL","Turdus migratorius"
"761",98,10,"NULL","Geothlypis trichas"
"762",98,10,"NULL","Melospiza georgiana"
"763",98,10,"NULL","Gallinago delicata"
"764",98,10,"NULL","Troglodytes hiemalis"
"765",98,10,"NULL","Zonotrichia albicollis"
"766",99,10,"NULL","Corvus brachyrhynchos"
"767",99,10,"NULL","Turdus migratorius"
"768",99,10,"05:14:28","Dendroica tigrina"
"769",99,10,"NULL","Geothlypis trichas"
"770",99,10,"NULL","Dryobates pubescens"
"771",99,10,"05:14:21","Coccothraustes vespertinus"
"772",99,10,"NULL","Catharus guttatus"
"773",99,10,"NULL","Dendroica magnolia"
"774",99,10,"05:09:46","Parula americana"
"775",99,10,"NULL","Sitta canadensis"
"776",99,10,"NULL","Melospiza georgiana"
"777",99,10,"05:06:31","Leiothlypis peregrina"
"778",99,10,"NULL","Troglodytes hiemalis"
"779",99,10,"NULL","Zonotrichia albicollis"
"780",99,10,"NULL","Dendroica coronata"
"781",17,10,"08:00:03","Turdus migratorius"
"782",17,10,"08:01:10","Vireo solitarius"
"783",17,10,"08:00:05","Dendroica tigrina"
"784",17,10,"08:00:05","Geothlypis trichas"
"785",17,10,"08:00:39","Geothlypis trichas"
"786",17,10,"08:00:11","Dendroica pensylvanica"
"787",17,10,"08:00:03","Dendroica magnolia"
"788",17,10,"08:00:15","Dendroica magnolia"
"789",17,10,"08:00:16","Dendroica magnolia"
"790",17,10,"08:00:24","Leiothlypis ruficapilla"
"791",17,10,"08:00:50","Colaptes auratus"
"792",17,10,"08:00:06","Sitta canadensis"
"793",17,10,"08:00:00","Regulus calendula"
"794",17,10,"08:02:42","Bonasa umbellus"
"795",17,10,"08:00:10","Melospiza georgiana"
"796",17,10,"08:00:00","Leiothlypis peregrina"
"797",17,10,"08:00:06","Leiothlypis peregrina"
"798",17,10,"08:00:12","Leiothlypis peregrina"
"799",17,10,"08:02:03","Gallinago delicata"
"800",17,10,"08:00:58","Troglodytes hiemalis"
"801",17,10,"08:00:00","Zonotrichia albicollis"
"802",17,10,"08:00:11","Zonotrichia albicollis"
"803",17,10,"08:00:04","Dendroica coronata"
"804",100,10,"NULL","Scolopax minor"
"805",100,10,"NULL","Melospiza georgiana"
"806",100,10,"NULL","Zonotrichia albicollis"
"807",101,10,"NULL","Corvus brachyrhynchos"
"808",101,10,"NULL","Turdus migratorius"
"809",101,10,"NULL","Vireo solitarius"
"810",101,10,"06:14:06","Dendroica tigrina"
"811",101,10,"NULL","Geothlypis trichas"
"812",101,10,"NULL","Dryobates pubescens"
"813",101,10,"06:05:29","Coccothraustes vespertinus"
"814",101,10,"NULL","Regulus satrapa"
"815",101,10,"NULL","Catharus guttatus"
"816",101,10,"NULL","Dendroica magnolia"
"817",101,10,"06:07:44","Leiothlypis ruficapilla"
"818",101,10,"NULL","Colaptes auratus"
"819",101,10,"06:04:05","Parula americana"
"820",101,10,"NULL","Haemorhous purpureus"
"821",101,10,"NULL","Regulus calendula"
"822",101,10,"NULL","Melospiza georgiana"
"823",101,10,"NULL","Leiothlypis peregrina"
"824",101,10,"NULL","Gallinago delicata"
"825",101,10,"NULL","Troglodytes hiemalis"
"826",101,10,"NULL","Zonotrichia albicollis"
"827",101,10,"NULL","Dendroica coronata"
"828",101,10,"06:07:01","Parus"
"829",102,10,"19:00:04","Turdus migratorius"
"830",102,10,"19:00:12","Vireo solitarius"
"831",102,10,"19:00:00","Parus hudsonicus"
"832",102,10,"19:01:13","Parus hudsonicus"
"833",102,10,"19:00:54","Dendroica tigrina"
"834",102,10,"19:00:42","Dendroica pensylvanica"
"835",102,10,"19:01:55","Regulus satrapa"
"836",102,10,"19:00:14","Leiothlypis peregrina"
"837",102,10,"19:00:15","Troglodytes hiemalis"
"838",102,10,"19:01:06","Zonotrichia albicollis"
"839",102,10,"19:00:00","Dendroica coronata"
"840",103,10,"NULL","Melospiza georgiana"
"841",103,10,"NULL","Zonotrichia albicollis"
"842",104,10,"NULL","Turdus migratorius"
"843",104,10,"NULL","Parus atricapilla"
"844",104,10,"NULL","Vireo solitarius"
"845",104,10,"NULL","Dendroica striata"
"846",104,10,"NULL","Dendroica tigrina"
"847",104,10,"NULL","Geothlypis trichas"
"848",104,10,"07:12:12","Dendroica pensylvanica"
"849",104,10,"07:03:10","Dendroica pensylvanica"
"850",104,10,"NULL","Dendroica magnolia"
"851",104,10,"NULL","Colaptes auratus"
"852",104,10,"NULL","Parula americana"
"853",104,10,"NULL","Parkesia noveboracensis"
"854",104,10,"NULL","Haemorhous purpureus"
"855",104,10,"NULL","Regulus calendula"
"856",104,10,"NULL","Melospiza georgiana"
"857",104,10,"NULL","Leiothlypis peregrina"
"858",104,10,"NULL","Gallinago delicata"
"859",104,10,"NULL","Troglodytes hiemalis"
"860",104,10,"NULL","Zonotrichia albicollis"
"861",104,10,"NULL","Dendroica coronata"
"862",105,10,"NULL","Corvus brachyrhynchos"
"863",105,10,"08:10:55","Turdus migratorius"
"864",105,10,"NULL","Vireo solitarius"
"865",105,10,"NULL","Dendroica tigrina"
"866",105,10,"NULL","Corvus corax"
"867",105,10,"NULL","Geothlypis trichas"
"868",105,10,"08:10:50","Dendroica pensylvanica"
"869",105,10,"08:06:03","Dendroica pensylvanica"
"870",105,10,"NULL","Dendroica magnolia"
"871",105,10,"NULL","Geothlypis philadelphia"
"872",105,10,"NULL","Leiothlypis ruficapilla"
"873",105,10,"NULL","Parkesia noveboracensis"
"874",105,10,"NULL","Seiurus aurocapilla"
"875",105,10,"NULL","Regulus calendula"
"876",105,10,"08:00:03","Leiothlypis peregrina"
"877",105,10,"NULL","Gallinago delicata"
"878",105,10,"NULL","Troglodytes hiemalis"
"879",105,10,"NULL","Zonotrichia albicollis"
"880",105,10,"NULL","Dendroica coronata"
"881",106,10,"05:12:38","Parulidae"
"882",106,10,"05:08:32","Parulidae"
"883",106,10,"05:00:06","Parulidae"
"884",106,10,"NULL","Empidonax alnorum"
"885",106,10,"NULL","Turdus migratorius"
"886",106,10,"NULL","Parus atricapilla"
"887",106,10,"05:11:32","Dendroica tigrina"
"888",106,10,"NULL","Corvus corax"
"889",106,10,"NULL","Geothlypis trichas"
"890",106,10,"NULL","Geothlypis philadelphia"
"891",106,10,"NULL","Parkesia noveboracensis"
"892",106,10,"NULL","Regulus calendula"
"893",106,10,"NULL","Leiothlypis peregrina"
"894",106,10,"NULL","Troglodytes hiemalis"
"895",106,10,"NULL","Zonotrichia albicollis"
"896",106,10,"NULL","Dendroica coronata"
"897",22,10,"07:00:07","Parulidae"
"898",22,10,"07:00:04","Empidonax alnorum"
"899",22,10,"07:00:05","Turdus migratorius"
"900",22,10,"07:01:31","Dendroica magnolia"
"901",22,10,"07:01:11","Geothlypis philadelphia"
"902",22,10,"07:00:50","Parkesia noveboracensis"
"903",22,10,"07:00:05","Leiothlypis peregrina"
"904",22,10,"07:00:00","Leiothlypis peregrina"
"905",22,10,"07:01:08","Troglodytes hiemalis"
"906",22,10,"07:00:43","Zonotrichia albicollis"
"907",107,10,"NULL","Turdus migratorius"
"908",107,10,"NULL","Scolopax minor"
"909",107,10,"NULL","Geothlypis trichas"
"910",107,10,"NULL","Catharus ustulatus"
"911",107,10,"NULL","Gallinago delicata"
"912",107,10,"NULL","Zonotrichia albicollis"
"913",26,10,"NULL","Empidonax alnorum"
"914",26,10,"NULL","Turdus migratorius"
"915",26,10,"NULL","Scolopax minor"
"916",26,10,"NULL","Geothlypis trichas"
"917",26,10,"04:09:24","Leiothlypis ruficapilla"
"918",26,10,"04:00:11","Melospiza georgiana"
"919",26,10,"NULL","Catharus ustulatus"
"920",26,10,"NULL","Leiothlypis peregrina"
"921",26,10,"NULL","Gallinago delicata"
"922",26,10,"NULL","Troglodytes hiemalis"
"923",26,10,"NULL","Zonotrichia albicollis"
"924",26,10,"NULL","Dendroica coronata"
"925",28,10,"NULL","Empidonax alnorum"
"926",28,10,"NULL","Turdus migratorius"
"927",28,10,"NULL","Vireo solitarius"
"928",28,10,"NULL","Dendroica tigrina"
"929",28,10,"NULL","Corvus corax"
"930",28,10,"NULL","Geothlypis trichas"
"931",28,10,"NULL","Regulus satrapa"
"932",28,10,"NULL","Dendroica magnolia"
"933",28,10,"05:09:44","Geothlypis philadelphia"
"934",28,10,"NULL","Colaptes auratus"
"935",28,10,"05:14:18","Parula americana"
"936",28,10,"NULL","Regulus calendula"
"937",28,10,"NULL","Melospiza georgiana"
"938",28,10,"NULL","Leiothlypis peregrina"
"939",28,10,"NULL","Troglodytes hiemalis"
"940",28,10,"NULL","Zonotrichia albicollis"
"941",28,10,"NULL","Sphyrapicus varius"
"942",28,10,"05:14:11","Dendroica coronata"
"943",28,10,"05:06:08","Dendroica coronata"
"944",28,10,"NULL","Dendroica coronata"
"945",29,10,"NULL","Empidonax alnorum"
"946",29,10,"NULL","Turdus migratorius"
"947",29,10,"NULL","Dendroica tigrina"
"948",29,10,"NULL","Corvus corax"
"949",29,10,"NULL","Geothlypis trichas"
"950",29,10,"NULL","Regulus satrapa"
"951",29,10,"NULL","Dendroica magnolia"
"952",29,10,"NULL","Haemorhous purpureus"
"953",29,10,"NULL","Sitta canadensis"
"954",29,10,"NULL","Regulus calendula"
"955",29,10,"NULL","Bonasa umbellus"
"956",29,10,"NULL","Melospiza georgiana"
"957",29,10,"NULL","Leiothlypis peregrina"
"958",29,10,"NULL","Troglodytes hiemalis"
"959",29,10,"NULL","Zonotrichia albicollis"
"960",29,10,"NULL","Sphyrapicus varius"
"961",29,10,"NULL","Dendroica coronata"
"962",30,10,"NULL","Empidonax alnorum"
"963",30,10,"NULL","Turdus migratorius"
"964",30,10,"07:01:26","Dendroica tigrina"
"965",30,10,"NULL","Geothlypis trichas"
"966",30,10,"07:11:59","Coccothraustes vespertinus"
"967",30,10,"NULL","Dendroica magnolia"
"968",30,10,"07:04:37","Leiothlypis ruficapilla"
"969",30,10,"NULL","Regulus calendula"
"970",30,10,"NULL","Bonasa umbellus"
"971",30,10,"NULL","Catharus ustulatus"
"972",30,10,"NULL","Leiothlypis peregrina"
"973",30,10,"NULL","Gallinago delicata"
"974",30,10,"NULL","Zonotrichia albicollis"
"975",30,10,"NULL","Sphyrapicus varius"
"976",30,10,"NULL","Dendroica coronata"
"977",30,10,"NULL","Dryobates pubescens"
"978",30,10,"07:12:54","Vireo"
"979",31,10,"NULL","Empidonax alnorum"
"980",31,10,"NULL","Turdus migratorius"
"981",31,10,"NULL","Vireo solitarius"
"982",31,10,"08:01:27","Dendroica tigrina"
"983",31,10,"NULL","Geothlypis trichas"
"984",31,10,"NULL","Dendroica magnolia"
"985",31,10,"08:08:21","Parula americana"
"986",31,10,"NULL","Seiurus aurocapilla"
"987",31,10,"NULL","Regulus calendula"
"988",31,10,"08:08:59","Catharus ustulatus"
"989",31,10,"NULL","Leiothlypis peregrina"
"990",31,10,"NULL","Zonotrichia albicollis"
"991",32,10,"12:08:39","Parulidae"
"992",32,10,"NULL","Empidonax alnorum"
"993",32,10,"NULL","Turdus migratorius"
"994",32,10,"NULL","Parus atricapilla"
"995",32,10,"NULL","Vireo solitarius"
"996",32,10,"NULL","Geothlypis trichas"
"997",32,10,"12:14:38","Dendroica magnolia"
"998",32,10,"NULL","Colaptes auratus"
"999",32,10,"12:10:47","Parula americana"
"1000",32,10,"NULL","Haemorhous purpureus"
"1001",32,10,"12:09:31","Pheucticus ludovicianus"
"1002",32,10,"NULL","Regulus calendula"
"1003",32,10,"12:05:29","Melospiza georgiana"
"1004",32,10,"NULL","Catharus ustulatus"
"1005",32,10,"NULL","Leiothlypis peregrina"
"1006",32,10,"NULL","Zonotrichia albicollis"
"1007",32,10,"NULL","Dendroica coronata"
"1008",32,10,"NULL","Vireo"
"1009",35,10,"NULL","Zonotrichia albicollis"
"1010",36,10,"NULL","Empidonax alnorum"
"1011",36,10,"NULL","Turdus migratorius"
"1012",36,10,"NULL","Geothlypis trichas"
"1013",36,10,"NULL","Dendroica magnolia"
"1014",36,10,"NULL","Melospiza georgiana"
"1015",36,10,"NULL","Catharus ustulatus"
"1016",36,10,"NULL","Leiothlypis peregrina"
"1017",36,10,"04:01:26","Gallinago delicata"
"1018",36,10,"NULL","Troglodytes hiemalis"
"1019",36,10,"NULL","Zonotrichia albicollis"
"1020",36,10,"NULL","Dendroica coronata"
"1021",37,10,"05:10:06","Picidae"
"1022",37,10,"NULL","Empidonax alnorum"
"1023",37,10,"NULL","Turdus migratorius"
"1024",37,10,"NULL","Geothlypis trichas"
"1025",37,10,"NULL","Dendroica magnolia"
"1026",37,10,"05:03:47","Leiothlypis ruficapilla"
"1027",37,10,"NULL","Regulus calendula"
"1028",37,10,"NULL","Melospiza georgiana"
"1029",37,10,"NULL","Leiothlypis peregrina"
"1030",37,10,"NULL","Zonotrichia albicollis"
"1031",37,10,"05:00:59","Dendroica coronata"
"1032",37,10,"NULL","Vireo"
"1033",38,10,"NULL","Empidonax alnorum"
"1034",38,10,"NULL","Turdus migratorius"
"1035",38,10,"NULL","Geothlypis trichas"
"1036",38,10,"NULL","Dendroica magnolia"
"1037",38,10,"NULL","Leiothlypis peregrina"
"1038",38,10,"NULL","Zonotrichia albicollis"
"1039",108,10,"07:00:22","Empidonax alnorum"
"1040",108,10,"07:00:09","Turdus migratorius"
"1041",108,10,"07:00:04","Vireo solitarius"
"1042",108,10,"07:00:07","Geothlypis trichas"
"1043",108,10,"07:02:36","Dendroica magnolia"
"1044",108,10,"07:02:46","Haemorhous purpureus"
"1045",108,10,"07:00:00","Leiothlypis peregrina"
"1046",108,10,"07:00:05","Zonotrichia albicollis"
"1047",108,10,"07:00:09","Dendroica coronata"
"1048",41,10,"NULL","Empidonax alnorum"
"1049",41,10,"NULL","Geothlypis trichas"
"1050",41,10,"NULL","Melospiza georgiana"
"1051",41,10,"NULL","Leiothlypis peregrina"
"1052",41,10,"12:00:37","Dendroica coronata"
"1053",43,10,"19:08:55","Parulidae"
"1054",43,10,"NULL","Empidonax alnorum"
"1055",43,10,"NULL","Geothlypis trichas"
"1056",43,10,"NULL","Regulus calendula"
"1057",43,10,"NULL","Melospiza georgiana"
"1058",43,10,"NULL","Catharus ustulatus"
"1059",43,10,"NULL","Leiothlypis peregrina"
"1060",43,10,"19:01:04","Tachycineta bicolor"
"1061",43,10,"NULL","Dendroica coronata"
"1062",109,10,"21:00:24","Passeriformes"
"1063",109,10,"NULL","Empidonax alnorum"
"1064",109,10,"NULL","Geothlypis trichas"
"1065",109,10,"NULL","Melospiza georgiana"
"1066",109,10,"21:10:05","Gallinago delicata"
"1067",109,10,"NULL","Zonotrichia albicollis"
